Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-26,SPY,261.2,Put,160.0,2020-04-27,32.0,0.7,0.73,0.76,0.75,8000.0,114.0,70.18,90.99,00:00
2020-03-26,OIH,4.41,Call,6.0,2020-09-18,176.0,0.37,0.49,0.61,0.49,5610.0,116.0,48.36,77.7,00:00
2020-03-26,EEM,35.36,Call,35.73,2021-01-15,295.0,3.05,3.65,4.25,3.27,10001.0,241.0,41.5,25.68,00:00
2020-03-26,SPY,261.2,Put,214.0,2020-04-09,14.0,2.61,2.65,2.69,2.55,6123.0,163.0,37.56,88.11,00:00
2020-03-26,HYG,76.83,Call,78.0,2020-03-27,1.0,0.12,0.19,0.26,0.15,11203.0,353.0,31.74,33.79,00:00
2020-03-26,IWM,116.81,Call,135.0,2022-01-21,666.0,5.5,8.0,10.5,6.5,3802.0,126.0,30.17,18.75,00:00
2020-03-26,SPY,261.2,Put,258.0,2020-03-27,1.0,3.27,3.32,3.37,3.35,45758.0,1543.0,29.66,83.78,00:00
2020-03-26,XLF,21.67,Call,23.5,2020-04-03,8.0,0.22,0.3,0.37,0.34,22965.0,810.0,28.35,74.37,00:00
2020-03-26,SPY,261.2,Put,228.0,2020-04-09,14.0,4.35,4.39,4.43,4.25,12651.0,467.0,27.09,80.82,00:00
2020-03-26,SPY,261.2,Call,210.0,2020-07-17,113.0,57.49,58.46,59.43,59.0,11141.0,440.0,25.32,48.9,00:00
2020-03-26,XLI,61.48,Put,57.0,2020-04-17,22.0,2.2,3.48,4.75,2.65,2675.0,106.0,25.24,78.81,00:00
2020-03-26,UPRO,29.02,Put,24.0,2020-03-27,1.0,0.1,0.18,0.25,0.25,3088.0,132.0,23.39,309.15,00:00
2020-03-26,SPY,261.2,Put,257.0,2020-03-30,4.0,5.24,5.3,5.36,5.15,3349.0,154.0,21.75,63.08,00:00
2020-03-26,SMH,121.72,Put,111.0,2020-03-27,1.0,0.05,0.11,0.17,0.29,2133.0,101.0,21.12,126.88,15:53
2020-03-26,XLU,55.38,Call,52.0,2020-04-24,29.0,2.5,4.75,7.0,3.45,2771.0,138.0,20.08,10.76,00:00
2020-03-26,XLE,30.39,Put,28.0,2020-04-03,8.0,0.25,0.97,1.68,1.0,3261.0,163.0,20.01,114.56,00:00
2020-03-26,EWJ,50.24,Call,50.0,2020-04-17,22.0,2.05,2.25,2.45,2.3,10086.0,549.0,18.37,43.94,00:00
2020-03-26,QQQ,191.55,Put,190.0,2020-08-21,148.0,16.5,16.72,16.93,16.1,4341.0,253.0,17.16,36.09,16:10
2020-03-26,SPY,261.2,Call,279.0,2020-04-08,13.0,3.84,3.9,3.96,3.1,1713.0,104.0,16.47,47.24,00:00
2020-03-26,SPY,261.2,Put,257.0,2020-04-01,6.0,7.34,7.4,7.46,7.25,1818.0,111.0,16.38,67.73,00:00
2020-03-26,FXI,38.35,Put,29.0,2020-06-19,85.0,0.35,0.39,0.43,0.41,2180.0,135.0,16.15,47.92,00:00
2020-03-26,XLF,21.67,Put,21.0,2020-03-27,1.0,0.24,0.36,0.48,0.35,7024.0,452.0,15.54,142.89,00:00
2020-03-26,XLY,101.45,Put,98.0,2020-04-17,22.0,2.5,5.0,7.5,4.05,10132.0,665.0,15.24,57.85,00:00
2020-03-26,SPY,261.2,Put,255.0,2020-03-27,1.0,2.27,2.31,2.35,2.3,104588.0,6994.0,14.95,84.86,00:00
2020-03-26,HYG,76.83,Put,74.0,2020-04-03,8.0,1.25,1.32,1.39,1.25,1732.0,119.0,14.55,54.21,00:00
2020-03-26,EWW,30.35,Call,29.0,2020-03-27,1.0,1.33,1.63,1.93,1.65,1485.0,105.0,14.14,129.03,00:00
2020-03-26,XLF,21.67,Call,17.0,2020-05-15,50.0,5.1,5.45,5.8,5.15,1767.0,127.0,13.91,68.42,00:00
2020-03-26,SPY,261.2,Put,242.0,2020-04-09,14.0,6.93,6.99,7.05,6.9,6420.0,464.0,13.84,73.28,00:00
2020-03-26,EWW,30.35,Put,29.0,2020-04-17,22.0,1.35,1.51,1.67,1.51,2864.0,208.0,13.77,73.34,00:00
2020-03-26,SPY,261.2,Put,258.0,2020-04-24,29.0,14.69,14.79,14.88,14.24,1775.0,133.0,13.35,53.74,00:00
2020-03-26,SPY,261.2,Put,202.0,2020-03-31,5.0,0.18,0.19,0.2,0.2,1515.0,115.0,13.17,105.36,00:00
2020-03-26,SPY,261.2,Put,231.0,2020-03-30,4.0,0.67,0.69,0.7,0.68,9390.0,714.0,13.15,79.82,00:00
2020-03-26,XLK,82.31,Call,87.0,2021-01-15,295.0,4.0,6.5,9.0,6.1,4074.0,342.0,11.91,25.91,00:00
2020-03-26,SPY,261.2,Put,259.0,2020-03-27,1.0,3.73,3.79,3.85,3.68,9419.0,796.0,11.83,81.83,00:00
2020-03-26,SPY,261.2,Put,257.0,2020-04-03,8.0,9.04,9.09,9.14,9.05,3974.0,342.0,11.62,70.64,00:00
2020-03-26,SPY,261.2,Call,257.0,2020-04-01,6.0,11.13,11.21,11.29,11.29,2445.0,212.0,11.53,70.63,00:00
2020-03-26,NUGT,9.05,Call,12.0,2020-04-17,22.0,1.05,1.19,1.33,1.08,4939.0,442.0,11.17,222.65,00:00
2020-03-26,SPY,261.2,Put,243.0,2020-03-27,1.0,0.39,0.4,0.41,0.38,29911.0,2681.0,11.16,91.17,00:00
2020-03-26,TLT,163.34,Call,170.0,2020-04-03,8.0,0.8,0.82,0.84,0.76,19854.0,1792.0,11.08,30.1,16:14
2020-03-26,SPY,261.2,Put,250.0,2020-03-27,1.0,1.14,1.15,1.16,1.15,152867.0,13847.0,11.04,87.28,00:00
2020-03-26,UUP,26.95,Put,26.0,2020-04-24,29.0,0.13,0.24,0.34,0.15,1337.0,122.0,10.96,16.55,00:00
2020-03-26,XLU,55.38,Call,60.0,2020-05-15,50.0,0.15,1.27,2.39,1.71,4868.0,457.0,10.65,41.32,00:00
2020-03-26,SPY,261.2,Put,230.0,2022-01-21,666.0,21.67,23.09,24.51,24.05,1394.0,133.0,10.48,30.68,00:00
2020-03-26,SPY,261.2,Put,255.0,2020-03-30,4.0,4.56,4.61,4.66,4.52,7473.0,713.0,10.48,64.86,00:00
2020-03-26,SPY,261.2,Put,55.0,2021-12-17,631.0,0.25,0.62,0.98,0.57,1455.0,140.0,10.39,57.65,00:00
2020-03-26,IWM,116.81,Put,113.0,2020-06-19,85.0,9.28,9.4,9.51,9.04,1846.0,178.0,10.37,49.92,00:00
2020-03-26,SPY,261.2,Put,260.0,2020-03-27,1.0,4.11,4.16,4.2,4.2,35579.0,3484.0,10.21,82.77,00:00
2020-03-26,EFA,54.41,Put,53.0,2020-06-19,85.0,1.0,3.25,5.5,3.6,4051.0,401.0,10.1,42.2,00:00
2020-03-26,SPY,261.2,Put,258.0,2020-03-30,4.0,5.61,5.68,5.75,5.6,3027.0,309.0,9.8,63.18,00:00
2020-03-26,SPY,261.2,Put,256.0,2020-03-27,1.0,2.62,2.64,2.65,2.65,40868.0,4227.0,9.67,85.14,00:00
2020-03-26,HYG,76.83,Put,73.0,2021-01-15,295.0,5.2,5.85,6.5,5.9,10634.0,1103.0,9.64,30.14,00:00
2020-03-26,SPY,261.2,Put,249.0,2020-03-27,1.0,1.0,1.02,1.04,1.02,22774.0,2396.0,9.51,88.7,00:00
2020-03-26,INDA,25.27,Put,14.0,2020-04-17,22.0,0.15,0.22,0.3,0.25,1571.0,167.0,9.41,165.45,00:00
2020-03-26,GDX,25.85,Put,25.5,2020-03-27,1.0,0.36,0.48,0.6,0.37,1290.0,139.0,9.28,98.31,00:00
2020-03-26,XLU,55.38,Call,59.0,2020-05-15,50.0,0.9,2.88,4.85,1.66,1514.0,165.0,9.18,36.81,00:00
2020-03-26,IWM,116.81,Put,113.0,2020-03-27,1.0,1.15,1.21,1.28,1.1,1589.0,174.0,9.13,106.71,00:00
2020-03-26,SPY,261.2,Put,250.0,2020-04-29,34.0,12.67,12.77,12.87,12.47,1527.0,169.0,9.04,56.07,00:00
2020-03-26,XOP,8.63,Call,10.0,2020-04-03,8.0,0.1,0.13,0.15,0.13,12701.0,1410.0,9.01,104.14,00:00
2020-03-26,SPY,261.2,Put,234.0,2020-03-30,4.0,0.86,0.89,0.91,0.86,12837.0,1438.0,8.93,77.58,00:00
2020-03-26,SPY,261.2,Put,259.0,2020-04-03,8.0,9.8,9.85,9.9,9.6,3139.0,352.0,8.92,67.94,00:00
2020-03-26,SPY,261.2,Put,248.0,2020-03-27,1.0,0.83,0.85,0.87,0.86,18970.0,2128.0,8.91,88.64,00:00
2020-03-26,DIA,225.07,Call,222.0,2020-03-31,5.0,9.1,9.8,10.5,9.9,886.0,100.0,8.86,80.47,00:00
2020-03-26,DIA,225.07,Call,225.0,2020-04-17,22.0,14.0,14.63,15.25,14.7,3572.0,404.0,8.84,66.8,00:00
2020-03-26,SPY,261.2,Call,280.0,2020-04-27,32.0,6.52,6.6,6.68,6.74,885.0,101.0,8.76,44.83,00:00
2020-03-26,HYG,76.83,Put,74.0,2020-03-27,1.0,0.1,0.17,0.23,0.2,11440.0,1317.0,8.69,67.9,00:00
2020-03-26,XLU,55.38,Call,60.0,2020-09-18,176.0,0.5,2.98,5.45,3.05,1821.0,210.0,8.67,30.62,00:00
2020-03-26,XLE,30.39,Put,29.0,2020-03-27,1.0,0.33,0.52,0.71,0.36,1789.0,210.0,8.52,143.19,00:00
2020-03-26,SPY,261.2,Put,258.0,2020-09-18,176.0,23.43,23.84,24.25,25.33,1201.0,143.0,8.4,38.49,00:00
2020-03-26,TQQQ,49.48,Call,58.0,2020-04-17,22.0,3.4,3.78,4.15,3.71,1781.0,215.0,8.28,137.06,16:12
2020-03-26,SPY,261.2,Put,130.0,2020-06-30,96.0,0.97,1.0,1.02,1.01,1086.0,133.0,8.17,75.83,00:00
2020-03-26,SPY,261.2,Call,295.0,2020-04-15,20.0,1.32,1.36,1.4,1.36,1963.0,244.0,8.05,41.93,00:00
2020-03-26,TQQQ,49.48,Call,35.0,2020-04-17,22.0,16.05,16.78,17.5,17.0,6184.0,768.0,8.05,188.61,16:09
2020-03-26,FXI,38.35,Put,35.5,2020-05-15,50.0,0.94,0.97,1.0,0.95,3864.0,481.0,8.03,38.5,00:00
2020-03-26,QQQ,191.55,Put,173.0,2020-03-27,1.0,0.07,0.11,0.15,0.14,8427.0,1052.0,8.01,107.2,16:13
2020-03-26,SPY,261.2,Call,257.0,2020-04-13,18.0,15.48,15.59,15.7,15.8,2496.0,313.0,7.97,60.37,00:00
2020-03-26,IWM,116.81,Put,112.0,2020-06-19,85.0,8.91,9.02,9.13,9.21,2091.0,266.0,7.86,52.95,00:00
2020-03-26,HYG,76.83,Call,80.0,2020-05-15,50.0,1.31,1.57,1.83,1.4,15120.0,1923.0,7.86,22.8,00:00
2020-03-26,EEM,35.36,Call,36.5,2020-04-17,22.0,0.67,0.96,1.24,1.06,1778.0,231.0,7.7,44.13,00:00
2020-03-26,SPXS,15.57,Call,10.0,2020-06-19,85.0,5.8,6.2,6.6,6.8,859.0,112.0,7.67,137.3,00:00
2020-03-26,SPY,261.2,Put,254.0,2020-03-30,4.0,4.24,4.29,4.34,4.12,3860.0,504.0,7.66,64.61,00:00
2020-03-26,SPY,261.2,Call,262.0,2021-01-15,295.0,25.01,26.01,27.0,25.0,1154.0,151.0,7.64,26.0,00:00
2020-03-26,SPY,261.2,Put,260.0,2020-04-03,8.0,10.19,10.25,10.3,10.2,5949.0,790.0,7.53,68.58,00:00
2020-03-26,EEM,35.36,Put,33.73,2020-03-31,5.0,0.14,0.37,0.59,0.49,1008.0,134.0,7.52,69.71,00:00
2020-03-26,SPY,261.2,Put,217.0,2020-04-08,13.0,2.65,2.7,2.74,2.67,834.0,112.0,7.45,87.96,00:00
2020-03-26,SPY,261.2,Put,245.0,2020-03-27,1.0,0.52,0.53,0.54,0.55,68431.0,9203.0,7.44,90.93,00:00
2020-03-26,LQD,122.68,Call,129.0,2020-04-17,22.0,1.3,1.75,2.2,1.4,1091.0,147.0,7.42,30.39,00:00
2020-03-26,SPY,261.2,Put,262.0,2020-04-03,8.0,11.02,11.09,11.15,10.84,1262.0,175.0,7.21,65.92,00:00
2020-03-26,EEM,35.36,Call,37.0,2020-06-19,85.0,1.41,1.59,1.77,1.39,2488.0,347.0,7.17,29.65,00:00
2020-03-26,IWM,116.81,Put,96.0,2020-04-03,8.0,0.79,0.82,0.84,0.77,1223.0,171.0,7.15,103.59,00:00
2020-03-26,SPY,261.2,Put,205.0,2020-04-06,11.0,1.18,1.21,1.24,1.18,20345.0,2860.0,7.11,94.16,00:00
2020-03-26,EWJ,50.24,Put,46.0,2020-04-17,22.0,0.9,1.03,1.15,1.01,10213.0,1438.0,7.1,55.5,00:00
2020-03-26,SPY,261.2,Put,251.0,2020-03-27,1.0,1.31,1.33,1.35,1.35,24199.0,3424.0,7.07,87.29,00:00
2020-03-26,XLU,55.38,Call,55.0,2020-03-27,1.0,0.33,2.62,4.9,1.51,1497.0,218.0,6.87,113.69,00:00
2020-03-26,SPY,261.2,Put,261.0,2020-03-30,4.0,6.87,6.96,7.04,6.79,759.0,112.0,6.78,60.7,00:00
2020-03-26,SPY,261.2,Put,258.0,2020-04-03,8.0,9.41,9.47,9.52,9.25,3325.0,498.0,6.68,68.84,00:00
2020-03-26,EEM,35.36,Put,30.73,2020-12-18,267.0,1.83,2.44,3.05,2.13,1467.0,221.0,6.64,37.17,00:00
2020-03-26,XLE,30.39,Call,30.0,2020-06-30,96.0,3.2,3.7,4.2,3.9,956.0,145.0,6.59,59.3,00:00
2020-03-26,TNA,17.85,Call,19.0,2020-03-27,1.0,0.49,0.56,0.63,0.54,1046.0,159.0,6.58,263.48,00:00
2020-03-26,SPY,261.2,Put,247.0,2020-03-27,1.0,0.71,0.74,0.76,0.72,11480.0,1744.0,6.58,88.57,00:00
2020-03-26,SPY,261.2,Put,195.0,2020-04-06,11.0,0.72,0.75,0.77,0.73,10114.0,1542.0,6.56,99.16,00:00
2020-03-26,VXX,45.62,Put,47.0,2020-04-17,22.0,8.4,9.03,9.65,8.2,2560.0,392.0,6.53,166.85,00:00
2020-03-26,XBI,78.23,Put,73.0,2020-04-17,22.0,1.77,2.49,3.2,2.51,906.0,140.0,6.47,63.43,00:00
2020-03-26,SPY,261.2,Call,259.0,2020-04-03,8.0,11.54,11.59,11.65,11.7,4234.0,658.0,6.43,70.68,00:00
2020-03-26,IWM,116.81,Put,112.0,2020-03-27,1.0,0.87,0.94,1.0,0.94,2084.0,328.0,6.35,112.22,00:00
2020-03-26,SPY,261.2,Put,256.0,2020-04-03,8.0,8.69,8.74,8.79,8.74,2594.0,415.0,6.25,71.64,00:00
2020-03-26,SPY,261.2,Put,246.0,2020-03-27,1.0,0.62,0.64,0.66,0.61,16346.0,2625.0,6.23,88.96,00:00
2020-03-26,IWM,116.81,Put,110.0,2020-04-03,8.0,3.3,3.35,3.4,3.37,2659.0,435.0,6.11,92.54,00:00
2020-03-26,XOP,8.63,Put,9.5,2020-03-27,1.0,0.81,0.88,0.95,0.97,1078.0,177.0,6.09,206.53,00:00
2020-03-26,SPY,261.2,Put,232.0,2020-04-24,29.0,7.53,7.58,7.63,7.32,1615.0,266.0,6.07,66.04,00:00
2020-03-26,SPY,261.2,Put,259.0,2020-03-30,4.0,6.01,6.09,6.16,5.95,2130.0,351.0,6.07,62.12,00:00
2020-03-26,SPY,261.2,Put,252.0,2020-03-31,5.0,4.7,4.75,4.8,4.65,9735.0,1611.0,6.04,69.09,00:00
2020-03-26,SPY,261.2,Put,252.0,2020-03-27,1.0,1.51,1.55,1.58,1.46,22862.0,3788.0,6.04,84.45,00:00
2020-03-26,LQD,122.68,Put,118.0,2020-03-27,1.0,0.3,0.4,0.5,0.5,1227.0,205.0,5.99,80.12,00:00
2020-03-26,SPY,261.2,Call,260.0,2020-03-27,1.0,4.91,4.97,5.03,4.92,125510.0,21132.0,5.94,84.79,00:00
2020-03-26,SPY,261.2,Put,267.0,2020-03-27,1.0,8.05,8.14,8.23,7.55,1200.0,203.0,5.91,62.74,00:00
2020-03-26,SPY,261.2,Call,275.0,2020-04-15,20.0,6.64,6.73,6.81,6.97,2113.0,359.0,5.89,51.38,00:00
2020-03-26,QQQ,191.55,Call,189.0,2020-04-03,8.0,8.97,9.17,9.36,9.2,768.0,131.0,5.86,69.68,16:23
2020-03-26,XLE,30.39,Call,30.0,2020-03-27,1.0,0.54,0.85,1.15,1.02,4029.0,693.0,5.81,128.4,00:00
2020-03-26,XLU,55.38,Call,51.0,2020-04-03,8.0,3.0,5.0,7.0,4.97,596.0,104.0,5.73,65.98,00:00
2020-03-26,QQQ,191.55,Put,186.0,2020-03-27,1.0,1.24,1.36,1.47,1.39,4022.0,705.0,5.7,88.47,16:29
2020-03-26,SPY,261.2,Put,257.0,2020-03-27,1.0,2.9,2.95,2.99,2.9,27617.0,4859.0,5.68,82.82,00:00
2020-03-26,SPY,261.2,Put,204.0,2020-07-17,113.0,7.28,7.34,7.39,7.83,709.0,125.0,5.67,54.01,00:00
2020-03-26,SPY,261.2,Put,215.0,2020-04-06,11.0,1.87,1.91,1.94,1.82,10118.0,1791.0,5.65,88.54,00:00
2020-03-26,SPY,261.2,Put,254.0,2020-03-27,1.0,1.99,2.03,2.07,2.06,30207.0,5356.0,5.64,86.27,00:00
2020-03-26,QQQ,191.55,Put,188.0,2020-03-27,1.0,1.75,1.88,2.0,2.0,4836.0,859.0,5.63,88.19,16:29
2020-03-26,SPY,261.2,Call,265.0,2020-03-27,1.0,2.59,2.64,2.68,2.61,50696.0,8997.0,5.63,81.39,00:00
2020-03-26,XLK,82.31,Put,80.0,2020-03-27,1.0,0.81,0.91,1.0,0.81,1920.0,342.0,5.61,101.84,00:00
2020-03-26,SPY,261.2,Call,257.0,2020-03-27,1.0,6.6,6.7,6.79,6.66,27604.0,4922.0,5.61,85.74,00:00
2020-03-26,EFA,54.41,Put,49.0,2020-04-03,8.0,0.0,2.05,4.1,0.5,2209.0,396.0,5.58,73.54,00:00
2020-03-26,SPY,261.2,Call,260.0,2020-03-30,4.0,7.27,7.31,7.35,7.3,13161.0,2416.0,5.45,64.18,00:00
2020-03-26,EEM,35.36,Call,35.23,2020-03-31,5.0,0.58,1.15,1.71,0.84,1557.0,288.0,5.41,46.71,00:00
2020-03-26,IWM,116.81,Put,100.0,2020-04-03,8.0,1.24,1.28,1.31,1.2,25648.0,4740.0,5.41,99.77,00:00
