Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
CCL,21.74,Put,16.00,03/20/20,11,0.90,0.95,1.00,0.80,10526,205,51.35,215.46%,03/09/20
TRIP,20.09,Call,23.00,03/20/20,11,0.25,0.43,0.60,0.45,10257,226,45.38,98.54%,03/09/20
CRM,151.21,Call,170.00,03/13/20,4,0.05,0.13,0.21,0.13,8574,201,42.66,60.62%,03/09/20
PBR,7.26,Call,10.00,04/17/20,39,0.24,0.37,0.49,0.31,21403,523,40.92,109.74%,03/09/20
AAPL,266.17,Call,272.50,03/13/20,4,6.45,6.8,7.15,7.05,6819,199,34.27,87.87%,03/09/20
BAC,21.93,Put,21.00,03/13/20,4,0.92,0.95,0.97,0.95,4049,121,33.46,152.58%,03/09/20
HES,32.98,Put,37.50,03/20/20,11,5.65,6.38,7.10,7.05,4090,125,32.72,182.89%,03/09/20
VSLR,9.41,Put,8.00,04/17/20,39,0.45,0.65,0.85,0.75,5330,164,32.5,119.35%,03/09/20
KMI,16.1,Put,16.00,09/18/20,193,2.68,2.77,2.85,2.65,3703,115,32.2,59.76%,03/09/20
CERN,70.26,Put,65.00,04/17/20,39,1.85,2.1,2.35,1.90,4000,126,31.75,45.68%,03/09/20
LYV,47.26,Put,40.00,07/17/20,130,6.10,6.15,6.20,6.20,3936,131,30.05,92.62%,03/09/20
UBER,28.24,Call,31.00,04/17/20,39,1.76,1.91,2.06,1.91,3892,130,29.94,80.09%,"16:14 ET"
BAC,21.93,Call,25.00,03/13/20,4,0.11,0.12,0.13,0.13,5379,183,29.39,101.37%,03/09/20
CGC,13.22,Put,16.50,03/20/20,11,3.30,3.93,4.55,3.70,4306,147,29.29,150.74%,03/09/20
AAPL,266.17,Put,262.50,03/13/20,4,8.15,8.5,8.85,8.15,3523,130,27.1,89.65%,03/09/20
TSLA,608.24,Call,650.00,03/13/20,4,15.00,15.73,16.45,15.45,4607,170,27.1,122.20%,"16:15 ET"
SLB,17.31,Call,20.00,01/15/21,312,2.95,3.1,3.25,3.04,12571,470,26.75,61.75%,"16:14 ET"
KL,32.9,Call,40.00,10/16/20,221,2.45,2.88,3.30,3.35,2992,114,26.25,55.27%,03/09/20
CCL,21.74,Put,22.00,03/13/20,4,1.60,1.68,1.75,1.70,3506,136,25.78,171.94%,03/09/20
BAC,21.93,Call,24.00,04/17/20,39,1.10,1.12,1.14,1.13,8318,327,25.44,66.49%,03/09/20
DLTR,83.51,Call,87.00,03/20/20,11,1.40,1.65,1.90,1.70,2527,102,24.77,53.04%,03/09/20
