Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-11,AMBA,43.97,Call,80.0,2021-01-15,310.0,1.0,1.95,2.9,0.75,30005.0,147.0,204.12,43.66,16:10
2020-03-11,TWTR,31.3,Put,28.0,2020-04-17,37.0,1.45,1.49,1.53,1.54,100852.0,535.0,188.51,77.56,00:00
2020-03-11,CNK,19.49,Put,15.0,2020-04-17,37.0,1.25,1.4,1.55,1.35,17700.0,123.0,143.9,143.49,00:00
2020-03-11,CC,10.66,Put,8.0,2021-01-15,310.0,2.0,2.13,2.25,2.15,94977.0,789.0,120.38,102.38,00:00
2020-03-11,ETSY,50.23,Put,45.0,2020-04-17,37.0,2.35,2.43,2.5,2.41,17309.0,162.0,106.85,75.98,16:11
2020-03-11,OXY,11.8,Put,10.0,2020-03-20,9.0,0.6,0.63,0.66,0.65,10508.0,119.0,88.3,201.45,00:00
2020-03-11,AMBA,43.97,Call,65.0,2021-01-15,310.0,2.6,2.9,3.2,2.95,41010.0,575.0,71.32,51.28,16:10
2020-03-11,IBN,11.99,Put,11.0,2020-04-17,37.0,0.45,0.56,0.66,0.56,10104.0,161.0,62.76,67.44,00:00
2020-03-11,WFC,32.33,Put,20.0,2021-01-15,310.0,1.71,1.77,1.83,1.7,6556.0,125.0,52.45,64.81,00:00
2020-03-11,TWTR,31.3,Put,26.0,2020-04-17,37.0,0.8,0.99,1.18,0.93,8304.0,186.0,44.65,78.34,00:00
2020-03-11,MU,43.72,Put,40.0,2020-04-09,29.0,2.76,2.96,3.15,2.99,5195.0,147.0,35.34,98.78,15:52
2020-03-11,INO,8.37,Call,22.0,2020-04-17,37.0,1.3,1.45,1.6,1.55,4142.0,121.0,34.23,357.79,16:12
2020-03-11,TRIP,18.23,Put,16.5,2021-01-15,310.0,3.5,3.9,4.3,3.97,10048.0,301.0,33.38,78.34,15:38
2020-03-11,C,50.79,Call,70.0,2020-07-17,128.0,0.6,0.86,1.12,0.75,7938.0,258.0,30.77,42.61,00:00
2020-03-11,LYFT,29.01,Put,31.0,2020-03-13,2.0,2.25,3.68,5.1,2.79,3047.0,102.0,29.87,181.22,16:13
2020-03-11,OXY,11.8,Call,14.0,2020-03-20,9.0,0.55,0.62,0.68,0.6,4613.0,164.0,28.13,179.14,00:00
2020-03-11,HBAN,9.13,Call,10.0,2020-03-20,9.0,0.1,0.13,0.16,0.11,2641.0,104.0,25.39,67.47,15:43
2020-03-11,NWL,13.63,Put,5.0,2021-01-15,310.0,0.0,0.25,0.5,0.5,5004.0,200.0,25.02,101.04,16:05
2020-03-11,KO,52.21,Put,35.0,2020-04-17,37.0,0.23,0.27,0.31,0.32,2595.0,108.0,24.03,83.28,00:00
2020-03-11,NLY,7.98,Put,7.0,2020-04-17,37.0,0.3,0.4,0.5,0.45,5080.0,214.0,23.74,90.38,00:00
2020-03-11,WMT,114.43,Call,130.0,2020-05-15,65.0,1.05,1.1,1.15,1.16,3320.0,142.0,23.38,28.79,00:00
2020-03-11,AIG,32.43,Put,20.0,2021-01-15,310.0,1.58,1.69,1.8,1.79,5834.0,253.0,23.06,66.43,00:00
2020-03-11,OXY,11.8,Put,14.0,2020-03-13,2.0,2.02,2.26,2.49,2.4,3409.0,148.0,23.03,238.75,00:00
2020-03-11,LYFT,29.01,Call,32.0,2020-03-13,2.0,0.15,0.58,1.0,0.34,3958.0,182.0,21.75,148.31,15:53
2020-03-11,TGNA,16.02,Call,20.0,2020-04-17,37.0,0.3,0.53,0.75,0.6,10023.0,463.0,21.65,87.24,00:00
2020-03-11,CWH,7.62,Put,10.0,2020-06-19,100.0,3.5,3.6,3.7,3.6,5019.0,237.0,21.18,124.6,00:00
2020-03-11,ALLY,20.72,Call,22.0,2020-03-20,9.0,0.5,0.58,0.65,0.6,2805.0,137.0,20.47,84.07,00:00
2020-03-11,BA,189.08,Call,200.0,2020-03-13,2.0,3.8,4.15,4.5,4.5,4582.0,224.0,20.46,155.25,00:00
2020-03-11,LYFT,29.01,Put,32.0,2020-03-13,2.0,3.3,4.07,4.85,3.8,2066.0,103.0,20.06,217.25,16:03
2020-03-11,MU,43.72,Put,43.0,2020-03-20,9.0,2.37,2.46,2.54,2.39,2329.0,119.0,19.57,101.04,16:04
2020-03-11,CAT,100.69,Call,110.0,2020-03-20,9.0,0.21,1.22,2.22,1.35,2224.0,117.0,19.01,69.26,00:00
2020-03-11,MU,43.72,Call,45.0,2020-03-13,2.0,0.83,0.94,1.05,0.99,3536.0,189.0,18.71,118.01,16:14
2020-03-11,PK,11.98,Put,12.5,2020-04-17,37.0,1.3,1.9,2.5,2.0,3537.0,191.0,18.52,112.38,00:00
2020-03-11,V,172.95,Put,160.0,2020-03-27,16.0,4.3,4.82,5.35,4.95,2708.0,147.0,18.42,73.25,00:00
2020-03-11,MU,43.72,Call,44.0,2020-03-13,2.0,1.46,1.51,1.56,1.46,1836.0,100.0,18.36,123.16,16:15
2020-03-11,LK,34.4,Put,36.0,2020-03-27,16.0,3.7,4.05,4.4,4.0,4855.0,269.0,18.05,107.32,16:05
2020-03-11,PBR,6.85,Put,11.0,2020-09-18,191.0,3.6,4.3,5.0,4.18,5000.0,280.0,17.86,45.96,00:00
2020-03-11,MT,10.2,Put,9.0,2020-03-20,9.0,0.06,0.28,0.49,0.33,2301.0,129.0,17.84,131.79,00:00
2020-03-11,PINS,15.45,Call,15.0,2020-04-17,37.0,1.8,1.9,2.0,1.95,4873.0,276.0,17.66,88.52,00:00
2020-03-11,DIS,105.51,Put,90.0,2020-10-16,219.0,7.55,7.85,8.15,7.9,3094.0,179.0,17.28,48.88,00:00
2020-03-11,MU,43.72,Call,55.0,2020-04-03,23.0,0.62,0.67,0.72,0.68,10616.0,615.0,17.26,82.19,16:14
2020-03-11,TWTR,31.3,Call,32.5,2020-03-13,2.0,0.5,0.54,0.59,0.57,2376.0,138.0,17.22,112.92,00:00
2020-03-11,GGB,2.72,Put,3.0,2020-09-18,191.0,0.5,0.65,0.8,0.75,1714.0,100.0,17.14,75.29,00:00
2020-03-11,BOX,12.23,Put,12.0,2020-09-18,191.0,1.6,1.85,2.1,1.94,2005.0,119.0,16.85,60.5,00:00
2020-03-11,M,9.49,Call,12.0,2020-04-17,37.0,0.2,0.21,0.22,0.2,7784.0,462.0,16.85,72.5,00:00
2020-03-11,JPM,95.96,Put,85.0,2021-06-18,464.0,11.85,13.93,16.0,14.08,5001.0,301.0,16.61,49.31,00:00
2020-03-11,AMBA,43.97,Call,70.0,2020-06-19,100.0,0.4,0.73,1.05,0.68,5100.0,318.0,16.04,63.37,16:12
2020-03-11,TWTR,31.3,Call,32.0,2020-03-13,2.0,0.71,0.78,0.85,0.75,2612.0,164.0,15.93,113.73,00:00
2020-03-11,MSFT,153.63,Put,144.0,2020-03-13,2.0,0.58,0.86,1.14,1.0,11386.0,729.0,15.62,94.68,16:13
2020-03-11,EXPE,76.67,Call,90.0,2020-04-17,37.0,3.3,3.7,4.1,3.8,5087.0,332.0,15.32,84.45,15:56
2020-03-11,APA,8.25,Call,12.5,2020-07-17,128.0,0.82,0.98,1.14,0.91,2558.0,171.0,14.96,103.59,00:00
2020-03-11,TWTR,31.3,Put,29.5,2020-03-13,2.0,0.3,0.38,0.46,0.43,5090.0,341.0,14.93,123.18,00:00
2020-03-11,ORCL,44.72,Put,45.0,2020-03-13,2.0,1.65,1.78,1.91,1.76,1706.0,116.0,14.71,122.55,00:00
2020-03-11,GSK,39.87,Put,40.0,2020-03-13,2.0,0.25,2.53,4.8,0.65,1511.0,103.0,14.67,49.54,00:00
2020-03-11,UBER,26.24,Call,28.0,2020-04-17,37.0,2.18,2.37,2.56,2.34,2591.0,178.0,14.56,91.17,00:00
2020-03-11,GRPN,0.86,Put,0.5,2020-05-15,65.0,0.14,0.15,0.15,0.15,2696.0,187.0,14.42,280.91,16:13
2020-03-11,VALE,8.5,Call,10.0,2022-01-21,681.0,1.5,1.7,1.9,1.48,18014.0,1261.0,14.29,41.83,00:00
2020-03-11,SLB,17.38,Put,17.5,2020-05-15,65.0,2.59,2.72,2.84,2.78,2442.0,172.0,14.2,94.03,00:00
2020-03-11,T,34.52,Put,26.0,2020-04-17,37.0,0.43,0.48,0.52,0.51,8212.0,593.0,13.85,80.85,00:00
2020-03-11,OXY,11.8,Put,11.0,2020-03-13,2.0,0.44,0.46,0.48,0.48,1396.0,101.0,13.82,243.67,00:00
