Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
MNK,3.04,Put,3.50,01/15/21,308,1.90,2.15,2.40,2.40,19531,155,126.01,213.99%,03/13/20
M,8.03,Call,8.50,03/20/20,7,0.31,0.35,0.38,0.33,34746,357,97.33,116.54%,03/13/20
MET,31.93,Put,22.50,09/18/20,189,2.25,3.63,5.00,3.55,12310,141,87.3,97.78%,03/13/20
TSLA,544,Call,530.00,03/13/20,0,12.20,14.7,17.20,13.86,10843,177,61.26,0.00%,03/13/20
ETSY,49.01,Put,35.00,04/17/20,35,1.35,1.83,2.30,1.55,11172,187,59.74,121.49%,03/13/20
XOM,38.12,Call,38.00,03/13/20,0,0.11,0.23,0.34,0.21,7920,142,55.77,0.00%,03/13/20
UAL,40.58,Call,50.00,09/18/20,189,8.75,9.63,10.50,9.53,5251,101,51.99,107.79%,03/13/20
ROKU,80.95,Call,80.00,04/17/20,35,10.00,10.28,10.55,10.22,7143,150,47.62,97.77%,03/13/20
HPQ,17.18,Put,17.00,05/15/20,63,2.00,2.43,2.85,2.30,16189,399,40.57,85.69%,03/13/20
XOM,38.12,Put,35.00,06/19/20,98,3.40,3.68,3.95,3.83,6956,174,39.98,70.76%,03/13/20
AAL,14.07,Call,14.00,04/17/20,35,2.95,3.85,4.75,3.05,10578,271,39.03,175.54%,03/13/20
LUV,41.28,Put,35.00,03/27/20,14,2.50,3.05,3.60,2.77,5312,140,37.94,180.57%,03/13/20
TSLA,544,Call,550.00,03/13/20,0,0.01,0.26,0.50,0.50,13451,378,35.58,0.00%,03/13/20
XOM,38.12,Call,37.50,03/13/20,0,0.51,0.7,0.88,0.88,3626,104,34.87,0.00%,03/13/20
LK,32.91,Put,19.00,04/17/20,35,0.05,0.63,1.20,0.75,3134,106,29.57,156.01%,03/13/20
FSLY,14,Call,15.00,04/17/20,35,1.20,1.4,1.60,1.30,6107,212,28.81,97.92%,03/13/20
DOW,25.69,Call,35.00,01/15/21,308,1.55,2.58,3.60,1.72,3011,105,28.68,45.35%,03/13/20
AAL,14.07,Call,14.00,03/20/20,7,1.53,1.77,2.00,1.71,8233,305,26.99,216.56%,03/13/20
AAL,14.07,Call,15.00,04/17/20,35,2.25,2.62,2.98,2.60,29053,1091,26.63,171.03%,03/13/20
TSLA,544,Call,540.00,03/13/20,0,3.50,4.98,6.45,5.08,14470,575,25.17,0.00%,03/13/20
UAL,40.58,Call,40.00,03/20/20,7,3.50,4.65,5.80,5.30,2961,122,24.27,225.51%,03/13/20
WMT,114.1,Put,80.00,05/15/20,63,0.55,1.65,2.76,1.54,3248,151,21.51,71.18%,03/13/20
DAL,38.36,Call,40.00,04/17/20,35,4.80,5.28,5.75,4.92,3287,158,20.8,118.01%,03/13/20
WYNN,72.52,Call,75.00,06/19/20,98,13.90,15.33,16.75,14.18,2110,104,20.29,101.31%,03/13/20
PBR,6.58,Put,4.00,03/20/20,7,0.10,0.13,0.15,0.14,3204,160,20.03,315.63%,03/13/20
ATUS,22.22,Put,15.00,01/15/21,308,0.00,1.08,2.15,2.00,5013,258,19.43,73.53%,03/13/20
F,5.63,Put,4.00,04/17/20,35,0.30,0.3,0.30,0.30,86970,4475,19.43,152.33%,03/13/20
MPC,24.92,Call,30.00,04/17/20,35,1.12,1.95,2.78,1.26,1954,105,18.61,93.81%,"16:09 ET"
ROKU,80.95,Call,81.00,03/13/20,0,0.18,0.42,0.65,0.31,1828,100,18.28,0.00%,03/13/20
UAL,40.58,Call,70.00,09/18/20,189,2.65,3.55,4.45,3.44,5095,284,17.94,86.43%,03/13/20
DOW,25.69,Put,17.50,09/18/20,189,1.65,1.9,2.15,2.35,1860,106,17.55,92.63%,03/13/20
GE,7.85,Put,4.00,09/18/20,189,0.47,0.5,0.52,0.49,12750,729,17.49,113.54%,03/13/20
BAC,24.16,Put,13.00,08/21/20,161,0.56,0.7,0.83,0.82,3110,179,17.37,91.58%,03/13/20
VOYA,44.06,Put,40.00,05/15/20,63,2.80,3.2,3.60,4.50,2001,116,17.25,92.17%,03/13/20
HTZ,8.24,Put,5.00,07/17/20,126,1.20,1.25,1.30,1.25,18763,1097,17.1,176.27%,03/13/20
ORCL,47.93,Call,44.50,03/13/20,0,1.95,3.1,4.25,1.07,2160,128,16.88,0.00%,03/13/20
TWTR,29.29,Call,27.50,03/13/20,0,1.32,1.64,1.95,1.32,5662,342,16.56,0.00%,03/13/20
XOM,38.12,Call,35.00,04/17/20,35,5.45,5.63,5.80,5.50,10357,639,16.21,82.24%,03/13/20
AMZN,1773.13,Call,1765.00,03/13/20,0,15.75,18.9,22.05,6.05,2258,142,15.9,0.00%,03/13/20
SLB,16.16,Put,15.00,06/19/20,98,2.52,3.04,3.55,3.05,3048,192,15.88,114.61%,03/13/20
DIS,102.52,Put,97.00,03/20/20,7,4.20,4.63,5.05,4.30,3205,202,15.87,121.99%,03/13/20
AMZN,1773.13,Call,1770.00,03/13/20,0,10.85,14.18,17.50,14.60,2644,168,15.74,0.00%,03/13/20
AAL,14.07,Call,13.00,03/13/20,0,0.05,2.4,4.75,1.20,4443,287,15.48,0.00%,03/13/20
ENB,30.93,Call,30.00,01/15/21,308,3.90,5,6.10,3.80,5007,328,15.27,27.97%,03/13/20
Z,36.34,Put,35.00,03/20/20,7,4.50,4.55,4.60,4.50,4074,271,15.03,262.69%,03/13/20
AMZN,1773.13,Call,1760.00,03/13/20,0,20.75,23.85,26.95,12.90,4100,273,15.02,0.00%,03/13/20
UTX,105.4,Call,135.00,06/19/20,98,2.10,3.5,4.90,2.06,2050,139,14.75,44.59%,"12:51 ET"
MS,37.5,Put,31.00,06/19/20,98,2.54,3.25,3.95,3.80,2007,137,14.65,94.50%,03/13/20
BHP,34.29,Call,35.00,08/21/20,161,4.00,5.5,7.00,5.15,2298,157,14.64,59.21%,03/13/20
GOOG,1212.67,Call,1220.00,03/20/20,7,27.50,32,36.50,21.50,1738,122,14.25,36.96%,03/13/20
WYNN,72.52,Call,85.00,06/19/20,98,10.10,11.43,12.75,10.45,9651,678,14.23,98.37%,03/13/20
TSLA,544,Call,500.00,03/13/20,0,40.50,45,49.50,42.83,2788,197,14.15,0.00%,03/13/20
CCL,17.58,Put,17.50,03/13/20,0,0.00,0.3,0.60,0.30,4312,306,14.09,0.00%,03/13/20
CTL,10.12,Call,10.00,03/20/20,7,0.46,0.65,0.83,0.67,2101,150,14.01,109.25%,03/13/20
AMZN,1773.13,Call,1790.00,03/13/20,0,0.00,0.87,1.74,0.35,1744,126,13.84,0.00%,03/13/20
AAL,14.07,Call,14.00,03/13/20,0,0.25,0.5,0.75,0.25,18347,1344,13.65,0.00%,03/13/20
WORK,19.59,Put,15.00,04/24/20,42,1.20,1.38,1.55,1.25,1368,102,13.41,130.64%,03/13/20
CDNA,19.95,Put,17.50,05/15/20,63,3.50,3.95,4.40,3.70,2491,186,13.39,159.46%,03/13/20
CCK,59.85,Put,55.00,04/17/20,35,2.40,3.3,4.20,4.60,1784,135,13.21,96.09%,03/13/20
SQ,57.77,Call,57.00,03/13/20,0,0.55,0.84,1.13,0.55,1435,109,13.17,0.00%,03/13/20
UBER,22.6,Put,22.50,03/27/20,14,2.13,2.53,2.92,2.39,1357,104,13.05,139.32%,03/13/20
LYFT,24.17,Call,30.00,01/15/21,308,4.30,4.88,5.45,4.50,3982,310,12.85,71.31%,03/13/20
SHAK,38.7,Put,50.00,06/19/20,98,14.00,14.6,15.20,15.40,3015,236,12.78,97.31%,03/13/20
AAPL,274.88,Call,262.50,03/13/20,0,13.40,15.58,17.75,15.03,35695,2849,12.53,0.00%,03/13/20
JNJ,134.29,Call,130.00,03/13/20,0,2.85,4.6,6.35,4.70,1500,120,12.5,0.00%,"16:15 ET"
X,5.42,Put,3.00,01/21/22,679,1.00,1.18,1.36,1.12,2138,173,12.36,106.12%,03/13/20
KHC,23.55,Call,24.00,03/20/20,7,0.80,1.01,1.22,0.80,3790,308,12.31,76.63%,03/13/20
