Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
OXY,11.61,Put,5.00,11/20/20,238,1.27,1.34,1.40,1.31,20829,113,184.33,158.29%,03/27/20
CCJ,6.92,Call,7.00,06/19/20,84,0.90,0.98,1.05,0.94,20942,195,107.39,73.19%,03/27/20
LUV,36.38,Call,55.00,09/18/20,175,1.15,1.38,1.60,1.35,6031,184,32.78,56.76%,03/27/20
HSBC,28.87,Put,20.00,09/18/20,175,0.80,0.94,1.08,0.90,6117,187,32.71,57.98%,03/27/20
LVS,42.1,Put,43.00,04/17/20,21,5.25,5.38,5.50,5.75,4048,137,29.55,130.92%,03/27/20
TLRY,9.1,Call,25.00,04/17/20,21,0.31,0.37,0.43,0.35,6454,230,28.06,294.51%,03/27/20
ABUS,1.21,Call,2.50,09/18/20,175,0.10,0.13,0.15,0.15,3613,139,25.99,121.22%,03/27/20
TD,40.5,Put,40.00,07/17/20,112,4.10,4.7,5.30,4.76,3000,121,24.79,57.59%,03/27/20
PGR,73.54,Call,82.50,04/17/20,21,0.20,0.9,1.60,1.30,2229,104,21.43,58.87%,03/27/20
GNW,3.75,Call,4.00,06/19/20,84,0.45,0.68,0.90,0.73,2500,133,18.8,115.38%,03/27/20
TSN,58.59,Put,57.00,03/27/20,0,0.00,0.05,0.10,0.26,2015,108,18.66,0.00%,03/27/20
LULU,188.84,Call,190.00,04/03/20,7,7.80,8,8.20,9.52,2779,151,18.4,96.26%,03/27/20
TSLA,514.36,Call,515.00,03/27/20,0,0.05,0.53,1.00,0.49,18750,1031,18.19,0.00%,03/27/20
OXY,11.61,Call,10.00,07/17/20,112,4.00,4.13,4.25,4.22,2096,120,17.47,143.63%,03/27/20
TSLA,514.36,Call,510.00,03/27/20,0,4.00,4.75,5.50,4.73,19089,1104,17.29,0.00%,03/27/20
CNC,55.1,Call,65.00,05/15/20,49,1.75,2.08,2.40,2.35,2116,124,17.06,68.95%,03/27/20
PYPL,93.48,Call,105.00,04/03/20,7,0.30,0.35,0.39,0.37,2562,154,16.64,63.02%,03/27/20
APA,4.86,Put,4.00,04/17/20,21,0.36,0.43,0.50,0.43,2133,129,16.53,188.01%,03/27/20
OXY,11.61,Put,2.50,07/17/20,112,0.30,0.33,0.36,0.26,2483,157,15.82,214.55%,03/27/20
TD,40.5,Call,40.00,07/17/20,112,2.20,3.75,5.30,5.59,3011,200,15.06,59.38%,03/27/20
TSLA,514.36,Call,505.00,03/27/20,0,8.45,11.43,14.40,9.40,12918,871,14.83,0.00%,03/27/20
WYNN,63.31,Call,80.00,04/03/20,7,0.48,0.82,1.15,0.91,2177,147,14.81,147.49%,03/27/20
NCLH,12.02,Put,14.00,03/27/20,0,1.90,2.55,3.20,1.99,4599,338,13.61,0.00%,03/27/20
TSLA,514.36,Call,585.00,04/03/20,7,6.90,8.55,10.20,10.20,1805,135,13.37,114.25%,03/27/20
T,29.84,Call,32.50,05/01/20,35,0.59,0.79,1.00,0.74,1862,140,13.3,45.41%,03/27/20
FCX,6.2,Call,7.00,04/09/20,13,0.30,0.32,0.34,0.33,14148,1065,13.28,131.81%,03/27/20
