Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
ARNC,17.65,Put,26.00,04/17/20,31,8.35,9.58,10.80,8.49,48190,144,334.65,90.18%,03/17/20
BA,124.14,Call,120.00,03/20/20,3,13.25,14.13,15.00,14.20,12816,159,80.6,272.74%,03/17/20
AMRN,10.52,Call,12.00,04/17/20,31,2.10,2.3,2.51,2.51,22794,317,71.91,246.13%,"16:14 ET"
AER,17.46,Put,20.00,07/17/20,122,5.20,6.45,7.70,5.35,15613,234,66.72,94.57%,03/17/20
LB,10.13,Call,32.50,08/21/20,157,0.00,0.28,0.55,0.30,10050,170,59.12,111.31%,03/17/20
EBAY,33.12,Call,35.00,05/15/20,59,2.00,2.36,2.71,2.25,10190,189,53.92,54.98%,"16:11 ET"
CLVS,3.95,Call,4.00,04/17/20,31,0.75,0.93,1.10,0.85,5142,151,34.05,173.76%,"15:57 ET"
CS,7.24,Put,7.00,09/18/20,185,1.45,1.55,1.65,1.60,3897,126,30.93,87.74%,03/17/20
SDC,4.98,Call,6.00,04/17/20,31,0.30,0.35,0.40,0.30,6092,197,30.92,109.15%,"16:09 ET"
LYFT,18.66,Call,30.00,10/16/20,213,2.10,2.23,2.36,2.29,3275,110,29.77,89.44%,"16:03 ET"
PENN,7.33,Call,10.00,04/17/20,31,1.75,1.78,1.80,1.80,4548,159,28.6,304.01%,"16:14 ET"
HBI,9.8,Put,11.00,03/20/20,3,1.15,1.28,1.40,1.30,2568,101,25.43,128.05%,03/17/20
MSFT,146.57,Put,110.00,03/27/20,10,0.94,1.09,1.23,1.11,3999,189,21.16,128.88%,"16:14 ET"
VIAC,12.75,Call,15.00,06/19/20,94,1.34,1.58,1.81,1.63,2224,107,20.79,93.31%,"15:55 ET"
LK,31.78,Put,14.00,04/17/20,31,0.20,0.28,0.35,0.29,2807,135,20.79,182.53%,"15:58 ET"
UBER,18.91,Put,17.00,03/27/20,10,1.47,1.53,1.58,1.50,2604,127,20.5,197.96%,03/17/20
