Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
CZR,6.08,Put,6.50,03/27/20,11,1.30,1.44,1.57,1.43,5315,153,34.74,280.71%,"16:08 ET"
M,6.71,Put,9.00,08/21/20,158,3.65,3.7,3.75,3.50,15180,443,34.27,110.67%,03/16/20
CZR,6.08,Put,4.50,03/27/20,11,0.53,0.55,0.57,0.55,6210,184,33.75,327.73%,"16:13 ET"
BA,129.61,Put,100.00,01/15/21,305,24.55,25.5,26.45,25.25,4833,145,33.33,96.73%,03/16/20
CZR,6.08,Put,5.50,03/27/20,11,0.84,0.89,0.94,0.75,17758,544,32.64,255.42%,"16:14 ET"
TNET,41.05,Put,35.00,06/19/20,95,3.70,4.8,5.90,4.00,3524,111,31.75,86.88%,03/16/20
DIS,95.01,Put,65.00,03/27/20,11,1.00,1.12,1.23,1.20,7646,247,30.96,175.19%,03/16/20
GE,6.66,Call,6.00,03/20/20,4,0.79,0.92,1.05,0.95,3650,119,30.67,211.85%,03/16/20
XOM,34.49,Put,32.50,03/20/20,4,1.01,1.16,1.30,1.10,7850,256,30.66,138.60%,03/16/20
BBBY,6.09,Put,5.00,04/17/20,32,0.55,0.7,0.85,0.78,11651,384,30.34,194.67%,"16:12 ET"
CSCO,34.12,Put,37.00,03/20/20,4,3.00,3.63,4.25,2.14,10619,360,29.5,0.00%,"15:46 ET"
BA,129.61,Put,100.00,03/20/20,4,3.40,3.55,3.70,3.54,4419,152,29.07,283.78%,03/16/20
UNM,12.45,Put,12.50,09/18/20,186,3.10,3.55,4.00,3.10,5583,197,28.34,89.81%,03/16/20
WYNN,54.8,Put,40.00,04/17/20,32,4.35,5.82,7.30,6.35,2919,108,27.03,227.40%,"16:12 ET"
CSCO,34.12,Call,39.00,03/27/20,11,0.25,0.33,0.40,0.50,4240,161,26.34,82.78%,"16:06 ET"
DAL,35.81,Call,35.00,03/20/20,4,3.15,3.72,4.30,3.50,5347,220,24.3,208.39%,03/16/20
ERI,13.78,Call,17.50,04/17/20,32,2.15,2.68,3.20,3.18,5023,216,23.25,268.32%,"14:29 ET"
KHC,22.02,Put,23.00,03/20/20,4,1.30,1.7,2.10,1.50,4433,192,23.09,99.18%,"16:05 ET"
HD,164.96,Call,220.00,08/21/20,158,6.00,8.4,10.80,8.25,6057,263,23.03,54.26%,03/16/20
MU,34.5,Put,37.00,03/20/20,4,3.90,4.05,4.20,4.00,4051,191,21.21,171.94%,"16:14 ET"
BAC,20.44,Call,18.00,06/19/20,95,4.85,4.98,5.10,5.15,4222,200,21.11,97.45%,03/16/20
AMD,39.11,Put,80.00,01/15/21,305,40.10,42.1,44.10,41.00,3001,147,20.41,51.86%,"16:07 ET"
AXL,4.3,Put,3.00,07/17/20,123,0.65,0.68,0.70,0.70,30598,1501,20.39,154.79%,"16:09 ET"
EPD,13.63,Put,13.00,03/20/20,4,0.95,1.23,1.50,1.06,2418,129,18.74,243.98%,03/16/20
UBER,20.29,Call,21.00,03/20/20,4,0.97,1.09,1.20,0.97,4992,272,18.35,150.10%,03/16/20
PINS,11.64,Call,10.00,08/21/20,158,3.30,3.5,3.70,3.33,1970,110,17.91,85.33%,03/16/20
AMD,39.11,Call,42.00,04/17/20,32,3.40,3.7,4.00,3.80,48756,2861,17.04,110.96%,"16:14 ET"
INO,6.13,Put,12.00,04/17/20,32,6.90,7.1,7.30,7.20,3413,202,16.9,357.97%,"16:14 ET"
XOM,34.49,Put,30.00,04/17/20,32,1.91,2.13,2.35,2.12,11830,733,16.14,105.21%,03/16/20
FB,146.45,Put,138.00,03/20/20,4,3.05,4.6,6.15,5.55,1542,105,14.69,154.62%,"16:14 ET"
ROKU,63.84,Put,55.00,03/20/20,4,1.90,2.13,2.35,2.20,3198,223,14.34,198.50%,"16:15 ET"
MGM,10.25,Put,20.00,03/27/20,11,8.00,8.98,9.95,9.62,5264,373,14.11,0.00%,03/16/20
KHC,22.02,Put,15.00,04/17/20,32,0.29,0.4,0.50,0.34,1876,135,13.9,109.94%,"16:12 ET"
UBER,20.29,Put,17.00,06/19/20,95,2.60,2.98,3.35,2.90,8446,635,13.3,117.58%,03/16/20
TSLA,445.4,Call,465.00,03/20/20,4,26.65,27.65,28.65,26.95,1969,157,12.54,189.03%,"16:15 ET"
ET,5.75,Call,6.00,03/20/20,4,0.31,0.38,0.45,0.39,2812,225,12.5,206.17%,03/16/20
BAC,20.44,Call,20.00,03/20/20,4,1.70,1.98,2.26,1.77,7479,614,12.18,182.45%,03/16/20
LB,11.65,Call,20.00,01/15/21,305,0.75,1.15,1.55,1.28,15252,1271,12,75.14%,03/16/20
TSLA,445.4,Put,250.00,03/27/20,11,6.75,7.38,8.00,8.00,4055,345,11.75,269.60%,"16:15 ET"
FL,23.66,Put,20.00,03/20/20,4,0.45,0.5,0.55,0.46,1419,122,11.63,187.14%,03/16/20
RDWR,17.27,Put,21.00,06/19/20,95,3.40,4.8,6.20,3.90,1200,105,11.43,35.45%,"15:33 ET"
BA,129.61,Put,90.00,03/20/20,4,2.08,2.21,2.33,2.08,1409,128,11.01,301.77%,03/16/20
