Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-04,HTZ,11.45,Put,8.0,2020-07-17,135.0,0.6,0.68,0.75,0.7,6065.0,116.0,52.28,85.85,00:00
2020-03-04,CLF,5.72,Call,5.0,2020-05-15,72.0,1.03,1.04,1.05,1.04,7008.0,165.0,42.47,63.73,00:00
2020-03-04,MGM,23.3,Put,24.0,2020-04-17,44.0,2.41,2.43,2.45,2.45,20277.0,593.0,34.19,64.56,00:00
2020-03-04,JNJ,143.48,Put,137.0,2020-03-06,2.0,0.2,0.29,0.38,0.42,4235.0,132.0,32.08,57.53,00:00
2020-03-04,HAL,15.39,Call,16.0,2020-03-20,16.0,0.41,0.44,0.46,0.4,5589.0,203.0,27.53,50.1,00:00
2020-03-04,T,38.0,Put,28.0,2020-04-17,44.0,0.11,0.13,0.14,0.12,5050.0,204.0,24.75,53.86,00:00
2020-03-04,TEVA,11.37,Call,10.0,2020-09-18,198.0,2.6,2.69,2.77,2.73,10120.0,411.0,24.62,61.78,00:00
2020-03-04,SNAP,13.63,Call,13.5,2020-03-06,2.0,0.35,0.37,0.39,0.35,20237.0,853.0,23.72,69.78,00:00
2020-03-04,SNAP,13.63,Call,13.5,2020-03-13,9.0,0.59,0.61,0.63,0.61,7946.0,350.0,22.7,63.53,00:00
2020-03-04,AMBA,55.18,Call,60.0,2020-03-06,2.0,0.2,0.25,0.3,0.25,2757.0,153.0,18.02,97.14,00:00
2020-03-04,BHC,23.13,Put,22.5,2020-03-20,16.0,0.68,0.82,0.96,0.7,2774.0,166.0,16.71,51.99,00:00
2020-03-04,BHP,45.78,Put,45.0,2020-04-17,44.0,2.23,2.36,2.49,2.56,2232.0,138.0,16.17,47.42,00:00
2020-03-04,WFC,41.4,Call,50.0,2021-06-18,471.0,1.05,1.73,2.42,1.15,1660.0,119.0,13.95,18.55,00:00
2020-03-04,TLRY,12.51,Call,13.0,2020-03-06,2.0,0.2,0.35,0.5,0.23,3835.0,276.0,13.89,114.49,00:00
2020-03-04,FCAU,12.38,Call,13.0,2020-04-17,44.0,0.35,0.4,0.45,0.45,3290.0,238.0,13.82,40.34,00:00
2020-03-04,PFE,36.4,Call,37.5,2020-03-20,16.0,0.35,0.38,0.4,0.38,2967.0,228.0,13.01,26.1,00:00
2020-03-04,TCOM,30.55,Call,31.0,2020-03-20,16.0,1.2,1.38,1.55,1.25,2209.0,171.0,12.92,56.61,00:00
2020-03-04,INO,8.02,Put,8.0,2020-03-20,16.0,2.05,2.15,2.25,2.2,1422.0,116.0,12.26,337.79,00:00
2020-03-04,CVS,66.04,Put,57.5,2020-03-20,16.0,0.26,0.29,0.32,0.34,2103.0,176.0,11.95,52.91,00:00
2020-03-04,MS,45.24,Call,47.5,2020-03-20,16.0,0.4,0.45,0.5,0.48,3244.0,285.0,11.38,33.62,00:00
2020-03-04,KR,30.96,Call,35.0,2020-04-17,44.0,0.18,0.2,0.22,0.21,2734.0,244.0,11.2,30.04,00:00
2020-03-04,BKD,5.68,Put,5.0,2020-03-20,16.0,0.1,0.13,0.15,0.15,1094.0,105.0,10.42,90.62,00:00
2020-03-04,AMD,50.11,Call,60.0,2020-10-16,226.0,5.05,5.2,5.35,5.25,3367.0,324.0,10.39,53.76,00:00
2020-03-04,CSX,72.0,Call,72.5,2020-03-06,2.0,0.55,0.68,0.81,0.72,1033.0,103.0,10.03,44.36,00:00
2020-03-04,SBUX,79.67,Put,60.0,2020-07-17,135.0,1.05,1.14,1.23,1.2,6201.0,643.0,9.64,42.88,00:00
2020-03-04,JBLU,15.54,Call,17.0,2020-04-17,44.0,0.65,0.73,0.8,0.7,2158.0,230.0,9.38,57.41,00:00
2020-03-04,UNH,289.42,Call,300.0,2020-03-06,2.0,0.69,0.78,0.87,0.79,9661.0,1030.0,9.38,46.66,00:00
2020-03-04,CIEN,41.62,Call,46.0,2020-03-20,16.0,0.72,0.8,0.88,0.79,1017.0,111.0,9.16,64.38,00:00
2020-03-04,RF,14.55,Call,15.0,2020-04-17,44.0,0.36,0.4,0.43,0.43,956.0,107.0,8.93,30.21,00:00
2020-03-04,MT,14.77,Call,15.0,2020-09-18,198.0,1.73,1.83,1.92,1.77,2209.0,257.0,8.6,41.9,00:00
2020-03-04,ETRN,6.38,Call,7.5,2020-12-18,289.0,0.75,0.9,1.05,0.45,1001.0,121.0,8.27,35.64,00:00
2020-03-04,CLVS,8.18,Put,7.5,2020-03-20,16.0,0.25,0.6,0.95,0.6,5731.0,701.0,8.18,138.3,00:00
2020-03-04,UAL,59.47,Call,69.0,2020-03-20,16.0,0.6,1.8,3.0,0.78,1525.0,189.0,8.07,70.4,00:00
2020-03-04,MLCO,17.43,Call,18.0,2020-04-17,44.0,1.05,1.1,1.15,1.05,2301.0,297.0,7.75,53.09,00:00
2020-03-04,MU,55.29,Call,59.0,2020-03-20,16.0,0.87,0.92,0.97,0.86,2358.0,309.0,7.63,46.77,00:00
2020-03-04,AAL,18.53,Call,22.0,2020-06-19,107.0,1.63,1.71,1.79,1.63,1421.0,188.0,7.56,69.7,00:00
2020-03-04,BAC,28.39,Put,22.0,2020-04-17,44.0,0.18,0.19,0.19,0.19,6307.0,844.0,7.47,54.56,00:00
2020-03-04,SBUX,79.67,Put,77.5,2020-10-16,226.0,5.85,5.98,6.1,5.95,767.0,103.0,7.45,29.97,00:00
2020-03-04,BA,283.12,Put,260.0,2020-03-06,2.0,0.5,0.52,0.54,0.55,5501.0,756.0,7.28,80.39,00:00
2020-03-04,ALK,49.69,Put,42.5,2020-04-17,44.0,1.75,1.8,1.85,1.9,1536.0,212.0,7.25,73.44,00:00
2020-03-04,JWN,32.88,Put,27.5,2020-04-17,44.0,0.48,0.55,0.63,0.72,1998.0,276.0,7.24,61.92,00:00
2020-03-04,VIAC,23.1,Call,23.0,2020-03-06,2.0,0.55,0.78,1.0,0.59,1373.0,194.0,7.08,78.96,00:00
2020-03-04,WYNN,105.66,Put,90.0,2020-03-27,23.0,1.61,2.01,2.4,1.79,805.0,115.0,7.0,72.06,00:00
2020-03-04,ZM,116.8,Put,98.0,2020-03-06,2.0,1.2,1.42,1.65,1.45,1304.0,187.0,6.97,231.3,00:00
2020-03-04,BHP,45.78,Call,45.0,2020-04-17,44.0,1.56,1.76,1.95,1.84,2499.0,376.0,6.65,21.67,00:00
2020-03-04,SQ,79.26,Put,76.0,2020-03-13,9.0,1.44,1.52,1.59,1.48,1156.0,174.0,6.64,58.15,00:00
2020-03-04,FEYE,13.89,Call,14.5,2020-03-20,16.0,0.36,0.44,0.52,0.41,2438.0,375.0,6.5,56.34,00:00
2020-03-04,UNH,289.42,Call,295.0,2020-03-06,2.0,1.5,1.85,2.2,1.85,1127.0,174.0,6.48,46.74,00:00
2020-03-04,LK,40.73,Put,37.5,2020-03-20,16.0,2.0,2.05,2.1,1.95,1500.0,232.0,6.47,102.16,00:00
2020-03-04,BYND,101.89,Call,103.0,2020-03-06,2.0,1.7,1.73,1.75,1.75,7485.0,1157.0,6.47,74.64,00:00
2020-03-04,LYFT,40.27,Call,41.5,2020-03-06,2.0,0.41,0.44,0.48,0.42,1895.0,302.0,6.27,74.88,00:00
2020-03-04,AMD,50.11,Put,48.5,2020-03-13,9.0,1.76,1.85,1.94,1.8,3977.0,638.0,6.23,82.06,00:00
2020-03-04,SBUX,79.67,Put,60.0,2020-08-21,170.0,1.35,1.41,1.47,1.48,3134.0,511.0,6.13,41.05,00:00
2020-03-04,ET,11.54,Call,10.5,2020-03-06,2.0,1.04,1.14,1.24,1.05,5612.0,916.0,6.13,72.14,00:00
2020-03-04,ET,11.54,Put,10.0,2020-05-15,72.0,0.3,0.39,0.47,0.46,2502.0,409.0,6.12,56.25,00:00
2020-03-04,ATVI,62.55,Call,50.0,2020-05-15,72.0,12.9,13.1,13.3,12.65,851.0,140.0,6.08,18.17,00:00
2020-03-04,BAC,28.39,Call,28.5,2020-03-13,9.0,0.55,0.57,0.58,0.56,5691.0,937.0,6.07,34.12,00:00
2020-03-04,JNJ,143.48,Put,141.0,2020-03-20,16.0,1.97,2.18,2.39,2.52,856.0,142.0,6.03,30.89,00:00
2020-03-04,AXP,115.7,Put,114.0,2020-03-06,2.0,0.96,1.11,1.25,1.0,768.0,128.0,6.0,50.77,00:00
2020-03-04,BYND,101.89,Call,103.0,2020-03-13,9.0,3.45,3.68,3.9,3.7,660.0,111.0,5.95,65.68,00:00
2020-03-04,TGT,107.82,Put,106.0,2020-03-06,2.0,0.59,0.66,0.73,0.62,3992.0,672.0,5.94,42.48,00:00
2020-03-04,BYND,101.89,Call,102.0,2020-03-13,9.0,3.9,4.1,4.3,4.15,640.0,108.0,5.93,65.56,00:00
2020-03-04,BYND,101.89,Put,99.0,2020-03-06,2.0,1.2,1.25,1.3,1.2,987.0,171.0,5.77,80.03,00:00
2020-03-04,CWH,12.25,Put,12.0,2020-03-20,16.0,0.7,0.8,0.9,0.8,615.0,108.0,5.69,91.37,00:00
2020-03-04,ALK,49.69,Put,40.0,2021-01-15,317.0,2.6,3.3,4.0,4.0,740.0,130.0,5.69,49.69,00:00
2020-03-04,UNP,162.17,Call,167.5,2020-03-06,2.0,0.01,0.2,0.39,0.37,756.0,133.0,5.68,41.02,00:00
2020-03-04,CVS,66.04,Put,64.0,2020-03-06,2.0,0.0,0.36,0.72,0.25,2120.0,375.0,5.65,48.91,00:00
2020-03-04,AMRN,16.02,Call,34.0,2020-06-19,107.0,0.31,0.4,0.48,0.5,630.0,114.0,5.53,101.59,00:00
2020-03-04,UNH,289.42,Call,315.0,2020-03-20,16.0,0.42,0.68,0.95,0.9,839.0,152.0,5.52,30.97,00:00
2020-03-04,CLX,172.52,Call,170.0,2020-03-13,9.0,4.5,5.05,5.6,5.6,900.0,164.0,5.49,38.96,00:00
2020-03-04,TGT,107.82,Call,108.0,2020-03-20,16.0,2.54,2.62,2.69,2.43,2045.0,378.0,5.41,27.53,00:00
2020-03-04,SNAP,13.63,Put,13.5,2020-03-13,9.0,0.47,0.49,0.5,0.52,578.0,107.0,5.4,68.92,00:00
2020-03-04,AMBA,55.18,Call,58.0,2020-03-06,2.0,0.15,0.6,1.05,0.6,658.0,123.0,5.35,97.97,00:00
2020-03-04,CPB,52.72,Call,52.0,2020-03-06,2.0,0.85,1.15,1.45,0.8,744.0,139.0,5.35,20.23,00:00
2020-03-04,QCOM,81.8,Put,81.0,2020-03-06,2.0,0.64,1.92,3.2,0.92,1148.0,216.0,5.31,53.4,00:00
2020-03-04,SLB,27.08,Call,28.5,2020-03-20,16.0,0.51,0.57,0.62,0.54,3382.0,637.0,5.31,47.48,00:00
2020-03-04,NKE,93.79,Put,92.0,2020-03-06,2.0,0.04,1.26,2.48,0.6,1092.0,209.0,5.22,47.65,00:00
