Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
$VIX,76.04,Put,52.50,03/18/20,6,3.30,3.45,3.60,3.30,280361,278,1008.49,350.41%,"16:25 ET"
$VIX,76.04,Put,57.50,03/18/20,6,5.80,5.95,6.10,6.12,104923,184,570.23,395.05%,"16:28 ET"
$SPX,2480.76,Call,2925.00,03/25/20,13,1.95,2.38,2.80,1.30,22976,166,138.41,41.18%,"15:38 ET"
$SPX,2480.76,Call,2925.00,03/23/20,11,1.75,2.15,2.55,1.15,23093,187,123.49,44.00%,"15:14 ET"
$SPX,2480.76,Call,2525.00,06/19/20,99,233.10,235.35,237.60,256.00,9618,118,81.51,52.83%,"16:02 ET"
$SPX,2480.76,Call,2675.00,04/17/20,36,105.80,107.45,109.10,120.00,6948,109,63.74,62.47%,"15:20 ET"
$SPX,2480.76,Put,2100.00,04/09/20,28,75.80,77.35,78.90,52.50,12290,206,59.66,72.99%,"13:41 ET"
$SPX,2480.76,Call,2500.00,04/17/20,36,190.60,192.55,194.50,207.00,8881,156,56.93,69.08%,"16:11 ET"
$SPX,2480.76,Put,2510.00,06/19/20,99,292.70,295.1,297.50,270.50,5220,116,45,50.40%,"16:30 ET"
$SPX,2480.76,Call,2550.00,06/19/20,99,220.10,222.35,224.60,245.00,14566,374,38.95,52.72%,"15:56 ET"
$SPX,2480.76,Call,2745.00,03/20/20,8,26.70,27.7,28.70,25.06,7778,273,28.49,71.48%,"16:20 ET"
$SPX,2480.76,Call,2760.00,03/20/20,8,22.70,23.5,24.30,19.46,12759,480,26.58,67.80%,"16:19 ET"
$SPX,2480.76,Put,2495.00,06/19/20,99,285.70,288.1,290.50,270.00,2742,107,25.63,51.94%,"16:27 ET"
$SPX,2480.76,Put,1850.00,03/13/20,1,0.05,0.13,0.20,0.20,13860,560,24.75,203.30%,"16:29 ET"
$SPX,2480.76,Call,2700.00,03/13/20,1,5.10,5.55,6.00,5.32,4630,188,24.63,113.48%,"16:25 ET"
$SPX,2480.76,Put,2490.00,06/19/20,99,283.40,285.8,288.20,282.00,5577,231,24.14,54.84%,"16:40 ET"
$SPX,2480.76,Call,2600.00,05/15/20,64,173.40,175.4,177.40,177.61,3054,131,23.31,54.36%,"16:28 ET"
$SPX,2480.76,Call,2720.00,03/20/20,8,34.30,35.4,36.50,33.00,2292,101,22.69,74.99%,"16:13 ET"
$SPX,2480.76,Call,2600.00,04/17/20,36,139.80,141.65,143.50,141.60,6835,316,21.63,61.14%,"16:29 ET"
$VIX,76.04,Call,90.00,03/18/20,6,0.85,0.93,1.00,0.85,29481,1408,20.94,122.40%,"16:19 ET"
$VIX,76.04,Put,37.50,05/20/20,69,7.40,7.55,7.70,7.30,9771,496,19.7,233.85%,"16:19 ET"
$SPX,2480.76,Call,2755.00,03/20/20,8,24.00,24.8,25.60,19.74,7167,392,18.28,67.35%,"16:18 ET"
$SPX,2480.76,Put,2050.00,04/03/20,22,58.10,59.55,61.00,52.05,4179,243,17.2,89.39%,"16:04 ET"
$SPX,2480.76,Call,2925.00,03/27/20,15,3.50,3.8,4.10,2.48,22660,1335,16.97,42.38%,"16:15 ET"
