Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-18,$SPX,2398.18,Put,700.0,2020-04-17,30.0,0.1,0.13,0.15,0.1,49421.0,340.0,145.36,135.38,16:23
2020-03-18,$SPX,2398.18,Put,800.0,2020-04-17,30.0,0.15,0.18,0.2,0.15,49816.0,570.0,87.4,125.21,16:21
2020-03-18,$VIX,76.05,Put,47.5,2020-06-17,91.0,10.5,10.95,11.4,10.3,11264.0,134.0,84.06,187.24,15:57
2020-03-18,$SPX,2398.18,Put,900.0,2020-04-17,30.0,0.3,0.32,0.35,0.3,38721.0,638.0,60.69,119.36,16:29
2020-03-18,$SPX,2398.18,Put,2220.0,2020-03-20,2.0,27.0,28.65,30.3,26.97,17901.0,327.0,54.74,130.88,16:29
2020-03-18,$VIX,76.05,Put,62.5,2020-05-20,63.0,15.8,16.25,16.7,16.65,5483.0,131.0,41.85,207.14,16:15
2020-03-18,$SPX,2398.18,Call,2300.0,2020-03-20,2.0,143.9,147.65,151.4,150.88,7789.0,193.0,40.36,135.06,16:29
2020-03-18,$SPX,2398.18,Put,1100.0,2020-04-17,30.0,0.8,1.1,1.4,1.05,34125.0,867.0,39.36,109.47,16:21
2020-03-18,$VIX,76.05,Put,75.0,2020-04-15,28.0,17.1,17.5,17.9,17.4,5717.0,182.0,31.41,220.58,16:29
2020-03-18,$SPX,2398.18,Call,2420.0,2020-03-18,0.0,0.55,2.53,4.5,0.59,3591.0,126.0,28.5,0.0,16:14
2020-03-18,$SPX,2398.18,Put,2280.0,2020-03-18,0.0,0.0,0.13,0.25,0.1,3016.0,127.0,23.75,0.0,16:13
2020-03-18,$SPX,2398.18,Put,800.0,2020-07-17,121.0,8.6,10.0,11.4,9.4,3183.0,141.0,22.57,102.44,13:37
2020-03-18,$VIX,76.05,Put,55.0,2020-06-17,91.0,15.2,15.65,16.1,15.83,3497.0,166.0,21.07,202.92,16:26
2020-03-18,$SPX,2398.18,Call,2385.0,2020-06-19,93.0,309.4,312.8,316.2,315.06,3482.0,174.0,20.01,63.41,16:29
2020-03-18,$SPX,2398.18,Put,2315.0,2020-06-19,93.0,267.7,270.7,273.7,288.67,3000.0,154.0,19.48,70.69,16:13
2020-03-18,$SPX,2398.18,Call,2300.0,2020-06-19,93.0,361.1,365.2,369.3,353.49,12114.0,632.0,19.17,63.1,16:19
2020-03-18,$SPX,2398.18,Call,2400.0,2020-03-18,0.0,10.0,14.55,19.1,14.5,26819.0,1478.0,18.15,0.0,16:14
2020-03-18,$SPX,2398.18,Put,2240.0,2020-03-18,0.0,0.0,4.9,9.8,0.15,2966.0,167.0,17.76,0.0,16:12
2020-03-18,$SPX,2398.18,Call,2350.0,2020-03-18,0.0,59.0,64.0,69.0,40.8,2198.0,124.0,17.73,0.0,16:14
2020-03-18,$SPX,2398.18,Put,2220.0,2020-03-18,0.0,0.0,0.13,0.25,0.12,4280.0,246.0,17.4,0.0,16:09
2020-03-18,$SPX,2398.18,Put,1475.0,2020-04-17,30.0,8.7,9.6,10.5,13.23,4183.0,241.0,17.36,106.31,15:39
2020-03-18,$SPX,2398.18,Put,2160.0,2020-03-18,0.0,0.0,1.0,2.0,0.15,2249.0,132.0,17.04,0.0,16:07
2020-03-18,$SPX,2398.18,Call,2410.0,2020-03-18,0.0,2.65,5.23,7.8,2.7,2453.0,153.0,16.03,0.0,16:15
2020-03-18,$SPX,2398.18,Put,2325.0,2020-03-18,0.0,0.0,0.05,0.1,0.38,7796.0,544.0,14.33,0.0,16:12
2020-03-18,$VIX,76.05,Put,60.0,2020-05-20,63.0,14.2,14.65,15.1,14.87,10816.0,805.0,13.44,203.41,16:29
2020-03-18,$VIX,76.05,Call,75.0,2020-03-25,7.0,4.5,6.75,9.0,8.0,1592.0,122.0,13.05,173.49,16:09
2020-03-18,$SPX,2398.18,Put,2385.0,2020-06-19,93.0,295.1,298.25,301.4,295.61,3477.0,274.0,12.69,64.15,16:29
2020-03-18,$SPX,2398.18,Put,1775.0,2020-04-17,30.0,33.7,35.4,37.1,42.8,3035.0,242.0,12.54,99.04,16:02
2020-03-18,$SPX,2398.18,Put,1300.0,2020-08-21,156.0,54.0,56.4,58.8,66.42,1212.0,101.0,12.0,86.19,16:03
2020-03-18,$SPX,2398.18,Put,2200.0,2020-03-20,2.0,24.0,25.55,27.1,23.0,18384.0,1651.0,11.14,131.52,16:28
2020-03-18,$VIX,76.05,Call,67.5,2020-05-20,63.0,11.7,12.15,12.6,11.91,4685.0,421.0,11.13,53.19,16:15
2020-03-18,$SPX,2398.18,Put,2320.0,2020-03-18,0.0,0.0,0.18,0.35,0.45,2105.0,192.0,10.96,0.0,16:13
